"pl_POL_tvn24_int" "2017-07-30 19:56:06" """Prezydent właściwie już jest w konflikcie 
z Kaczyńskim, nie ma wiele do stracenia""" "
                    
                     <img src=""https://r-scale-14.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/851300ee84c2b80ed40f51ed26d866fc/85762e6c-4b30-4485-8e7b-9254c42bf1e2.png?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Tę część sezonu politycznego kończymy z pewnym optymizmem. Z jednej strony tysiące protestujących Polaków, z drugiej prezydent, który pełni w końcu swoją rolę - powiedział w ""Faktach po Faktach"" były minister obrony narodowej Tomasz Siemoniak (PO).
                    
                "
"pl_POL_tvn24_int" "2017-07-30 19:28:33" """Pomoże uprzedzić rosnące zagrożenie"". Udana próba systemu THAAD" "
                    
                     <img src=""https://r-scale-94.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/851300ee84c2b80ed40f51ed26d866fc/d63ff923-520f-4c44-a2d9-1f3769728ebc.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    USA poinformowały w niedzielę o pomyślnym przeprowadzeniu na Alasce testu systemu obrony przeciwrakietowej THAAD, który ma bronić kraju przed potencjalnym zagrożeniem ze strony takich państw, jak Korea Północna i Iran.
                    
                "
"pl_POL_tvn24_int" "2017-07-30 16:31:21" "Na co dzień nie ma tu ani jednego kina. Teraz to filmowe centrum Polski" "
                    
                     <img src=""https://r-scale-04.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/851300ee84c2b80ed40f51ed26d866fc/f91880f4-3c1b-4892-9aeb-9c1a974b3136.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W sobotę rozpoczął się 11. Festiwal Film i Sztuki Dwa Brzegi w Kazimierzu Dolnym i Janowcu nad Wisłą. Festiwal odbywa się w mieście, w którym na co dzień nie ma ani jednego kina, ale przez najbliższy tydzień to Kazimierz Dolny będzie filmowym centrum Polski. Przed uczestnikami ponad 100 projekcji kinowych, koncerty, spektakle i wystawy lokalnych artystów. Jakie jeszcze atrakcje czekają na gości Festiwalu sprawdziła Ewelina Woźnica. 

                    
                "
"pl_POL_tvn24_int" "2017-07-30 14:35:00" "Te skrzypce są warte milion złotych. 
""To ferrari wśród instrumentów""" "
                    
                     <img src=""https://r-scale-6d.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/851300ee84c2b80ed40f51ed26d866fc/e78b34a7-2dd8-4477-ad3a-f658c204599c.png?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Warte milion złotych, zabytkowe skrzypce z pracowni słynnego włoskiego lutnika Carla Giuseppe Testore, trafiły w ręce koncertmistrzów z kaliskiej filharmonii. Instrument z 1711 roku jest w doskonałym stanie - wysokiej jakości drewno nie ma ani jednego pęknięcia. Skrzypce właśnie wróciły z Włoch, gdzie zostały profesjonalnie ""ustawione"". To wszystko sprawia, że każdy meloman będzie zachwycony ich dźwiękiem.
                    
                "
"pl_POL_tvn24_int" "2017-07-29 21:55:27" "Timothy Snyder" "
                    
                     <img src=""https://r-scale-b2.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/851300ee84c2b80ed40f51ed26d866fc/2e0d0dfc-2a0d-40e5-9a36-db5eae1dbd4b.png?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Prowadził Maciej Wierzyński.
                    
                "
"pl_POL_tvn24_int" "2017-07-29 16:02:03" "Piekło. Najwyższy stopień ostrzeżeń przed upałami w Polsce" "
                    
                     <img src=""https://r-scale-c2.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p5/i/851300ee84c2b80ed40f51ed26d866fc/aa75d111-7a5a-4ad0-a989-5343e4f65e2f.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W nadchodzącym tygodniu - od niedzieli do następnej soboty - temperatury będą niebezpiecznie wysokie. Zalecana jest najwyższa ostrożność.
                    
                "
"pl_POL_tvn24_int" "2017-07-29 08:35:04" "Poród nad Atlantykiem. ""Pasażerowie zaczęli bić brawo""" "
                    
                     <img src=""https://r-scale-29.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/851300ee84c2b80ed40f51ed26d866fc/ca4f3fcf-1b98-4ec1-8bcc-8cf29d66867b.png?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Na wysokości niemal 12 tysięcy metrów, na pokładzie samolotu Lufthansy na świat przyszło dziecko. Mały Nikołaj urodził się nad Oceanem Atlantyckim w środę - poinformowały linie lotnicze.
                    
                "
"pl_POL_tvn24_int" "2017-07-28 14:38:17" "9 tys. zł kary za blokowanie wycinki puszczy. ""Drzewa nie liczy się na deski. Nie zapłacę""" "
                    
                     <img src=""https://r-scale-67.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/851300ee84c2b80ed40f51ed26d866fc/f771657f-f021-44fe-9c50-9676e26ff0e8.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W 9 godzin maszyny mogły wyciąć w Puszczy Białowieskiej drewno o wartości ponad 9 tys. zł.  Jedno drzewo wycinają w dwie minuty. Ale nic nie wycięły, bo im Maciej z Katowic przeszkodził. Dlatego ma pokryć szkody. I ponad 60 innych ekologów.
                    
                "
"pl_POL_tvn24_int" "2017-07-28 14:11:45" "Ma 88 lat, zdał egzamin na prawo jazdy. ""Nie jestem jeszcze na aucie, jeszcze coś potrafię""" "
                    
                     <img src=""https://r-scale-ac.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/851300ee84c2b80ed40f51ed26d866fc/e169485a-cfc5-42d4-b24a-e5e86841fd7f.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    - Wstałem o 4 rano, wykąpałem się, ogoliłem, wypiłem dwie kawy, zjadłem kromkę chleba z miodem, o godzinie 6 był już po mnie instruktor. Egzamin był wyznaczony na 7.30, sam tak chciałem, bo człowiek jest sprawniejszy rano. Na placu manewrowym czułem, jak mi włosy z cebulek wychodzą, w ustach mi zaschło, ale utrzymałem koncentrację - pan Piotr, lat 88, opowiada, jak zdał egzamin na prawo jazdy.
                    
                "
"pl_POL_tvn24_int" "2017-07-28 12:57:00" "Zarzuty dla policjantów po brutalnej interwencji wobec starszej kobiety" "
                    
                     <img src=""https://r-scale-73.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/851300ee84c2b80ed40f51ed26d866fc/2b360a10-76b9-47c2-bcd8-0658b751bb16.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Funkcjonariusze z Wrocławia, którzy podczas interwencji brutalnie potraktowali 82-letnią kobietę usłyszeli zarzuty przekroczenia uprawnień. Nie przyznają się do winy. Grozi im do trzech lat więzienia. 
                    
                "
"pl_POL_tvn24_int" "2017-07-28 11:22:38" "Ścigali jednego, teraz już trzech. 
Kolejni zamieszani w superskok znikają" "
                    
