"pl_POL_rmf24_int" "2017-07-11 21:01:18" "Bośnia i Hercegowina: 22 lata po masakrze w Srebrenicy pogrzeby kolejnych ofiar" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-bosnia-i-hercegowina-22-lata-po-masakrze-w-srebrenicy-pogrze,nId,2415835""><img src=""http://i.iplsc.com/bosnia-i-hercegowina-22-lata-po-masakrze-w-srebrenicy-pogrze/0006OYOQP1XOLY3G-C459.jpg"" alt=""Bośnia i Hercegowina: 22 lata po masakrze w Srebrenicy pogrzeby kolejnych ofiar"" align=""left"" /></a>​Dziesiątki tysięcy ludzi zebrały się na cmentarzu w Potoczari na wschodzie Bośni i Hercegowiny, by w 22. rocznicę masakry w Srebrenicy dokonanej przez Serbów bośniackich uczestniczyć w pochówku 71 niedawno zidentyfikowanych ofiar.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 10:19:12" "Żołnierze izraelscy zabili dwóch napastników w obozie dla uchodźców" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-zolnierze-izraelscy-zabili-dwoch-napastnikow-w-obozie-dla-uc,nId,2416258""><img src=""http://i.iplsc.com/zolnierze-izraelscy-zabili-dwoch-napastnikow-w-obozie-dla-uc/0006OZNG6TMPPDRS-C459.jpg"" alt=""Żołnierze izraelscy zabili dwóch napastników w obozie dla uchodźców"" align=""left"" /></a>Izraelscy żołnierze zastrzelili dwie osoby, które otworzyły w ich kierunku ogień na terenie obozu dla uchodźców w Dżeninie w północnej części Zachodniego Brzegu Jordanu - poinformowały źródła palestyńskie. </p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 09:21:54" "Setki martwych wielbłądów. Konflikt dyplomatyczny z Katarem zbiera tragiczne żniwo" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-setki-martwych-wielbladow-konflikt-dyplomatyczny-z-katarem-z,nId,2416039""><img src=""http://i.iplsc.com/setki-martwych-wielbladow-konflikt-dyplomatyczny-z-katarem-z/0006OZFZ8ME8WUMI-C459.jpg"" alt=""Setki martwych wielbłądów. Konflikt dyplomatyczny z Katarem zbiera tragiczne żniwo "" align=""left"" /></a>Setki wielbłądów padło z pragnienia na pustyni, po tym jak katarscy farmerzy zostali wyrzuceni z Arabii Saudyjskiej w trakcie nierozwiązanego do dziś konfliktu dyplomatycznego. Katarskie ministerstwo zdołało uratować około 8 tysięcy zwierząt, ale wiele innych padło na trasie.   </p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 08:37:00" "35 Japończyków zatrzymanych za oszustwa metodą ""na wnuczka""" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-35-japonczykow-zatrzymanych-za-oszustwa-metoda-na-wnuczka,nId,2416025""><img src=""http://i.iplsc.com/35-japonczykow-zatrzymanych-za-oszustwa-metoda-na-wnuczka/0006OZDN7Q37TI69-C459.jpg"" alt=""35 Japończyków zatrzymanych za oszustwa metodą &" "34;na wnuczka&" "34;"" align=""left"" /></a>Chińskie władze zatrzymały 35 obywateli Japonii, zarzucając im oszustwa - poinformowało w środę źródło w japońskim MSZ. Według mediów może chodzić o największą japońską grupę zajmującą się wyłudzeniami metodą &" "34;na wnuczka&" "34;.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 07:18:12" """Porozumienie ws. Syrii to zwycięstwo Putina""" "<p><a href=""http://www.rmf24.pl/raporty/raport-konfliktwsyrii/fakty/news-porozumienie-ws-syrii-to-zwyciestwo-putina,nId,2415887""><img src=""http://i.iplsc.com/porozumienie-ws-syrii-to-zwyciestwo-putina/0006OZ9CTRFRKK7B-C459.jpg"" alt=""&" "34;Porozumienie ws. Syrii to zwycięstwo Putina&" "34;"" align=""left"" /></a>Były ambasador USA przy ONZ John Bolton skrytykował porozumienie dotyczące zawieszenia broni w południowej Syrii, jakim zaowocowało pierwsze spotkanie Trumpa z Putinem - poinformował na swoim portalu konserwatywny tygodnik &" "34;Weekly Standard&" "34;. </p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 06:30:00" "Ogromna dziura w drodze w meksykańskim Veracruz. Wpadł do niej cały autobus" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-ogromna-dziura-w-drodze-w-meksykanskim-veracruz-wpadl-do-nie,nId,2415838""><img src=""http://i.iplsc.com/ogromna-dziura-w-drodze-w-meksykanskim-veracruz-wpadl-do-nie/0006OZ1WY4LOPH9T-C459.jpg"" alt=""Ogromna dziura w drodze w meksykańskim Veracruz. Wpadł do niej cały autobus"" align=""left"" /></a>Pod miejskim autobusem jadącym przez meksykańskie miasto Veracruz zarwała się ulica i pojazd wpadł do ogromnego, głębokiego na kilka metrów dołu. Ziemia zaczęła się coraz bardziej osuwać i niebezpiecznie zbliżać do pobliskich zabudowań. Konieczna była ewakuacja mieszkańców. W zdarzeniu nikt nie ucierpiał. Autobus udało się wyciągnąć dopiero kolejnego dnia.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-11 23:13:00" "Nowe informacje ws. wypadku polskiego autokaru w Serbii. Część osób w środę wróci do Polski" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-nowe-informacje-ws-wypadku-polskiego-autokaru-w-serbii-czesc,nId,2415863""><img src=""http://i.iplsc.com/nowe-informacje-ws-wypadku-polskiego-autokaru-w-serbii-czesc/0006OZ2AGSLPQLPV-C459.jpg"" alt=""Nowe informacje ws. wypadku polskiego autokaru w Serbii. Część osób w środę wróci do Polski"" align=""left"" /></a>​26 polskich obywateli podróżujących autokarem, który uległ wypadkowi w pobliżu miejscowości Subotica w Serbii, w środę ma być już w Polsce. W wypadku obrażenia poniosło 20 Polaków. Zmarła jedna osoba.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-11 22:51:00" "Tunezja: Ruszył proces domniemanych sprawców zamachu, w którym zginęły 22 osoby" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-tunezja-ruszyl-proces-domniemanych-sprawcow-zamachu-w-ktorym,nId,2415861""><img src=""http://i.iplsc.com/tunezja-ruszyl-proces-domniemanych-sprawcow-zamachu-w-ktorym/0006OZ1IG6GSNVFL-C459.jpg"" alt=""Tunezja: Ruszył proces domniemanych sprawców zamachu, w którym zginęły 22 osoby"" align=""left"" /></a>​W Tunisie rozpoczął się proces 24 osób powiązanych z zamachem w Muzeum Bardo w marcu 2015 roku. W ataku zginęło 21 turystów z zagranicy i policjant. Dwunastu osobom grozi kara śmierci.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-11 22:26:14" "Szef niemieckiego MSZ krytykuje CDU i Angelę Merkel za zamieszki podczas G20" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-szef-niemieckiego-msz-krytykuje-cdu-i-angele-merkel-za-zamie,nId,2415858""><img src=""http://i.iplsc.com/szef-niemieckiego-msz-krytykuje-cdu-i-angele-merkel-za-zamie/0006OZ0ZJNNBNAJS-C459.jpg"" alt=""Szef niemieckiego MSZ krytykuje CDU i Angelę Merkel za zamieszki podczas G20"" align=""left"" /></a>​Wraz z nadchodzącymi wyborami do Bundestagu w Niemczech zaostrza się konflikt między obecnymi koalicjantami - SPD i CDU/CSU. Szef MSZ Sigmar Gabriel zarzucił kanclerz Angeli Merkel i jej partii CDU zakłamanie w dyskusji o odpowiedzialności za zamieszki podczas G20.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-11 21:52:00" "USA: Utworzyli 80-osobowy łańcuch i uratowali 9 osób przed utonięciem" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-usa-utworzyli-80-osobowy-lancuch-i-uratowali-9-osob-przed-ut,nId,2415837""><img src=""http://i.iplsc.com/usa-utworzyli-80-osobowy-lancuch-i-uratowali-9-osob-przed-ut/0006OYQ0UAS8S9XY-C459.jpg"" alt=""USA: Utworzyli 80-osobowy łańcuch i uratowali 9 osób przed utonięciem"" align=""left"" /></a>Plażowicze z Panama City na Florydzie utworzyli 80-osobowy łańcuch, by uratować dziewięcioro ludzi, którzy nie mogli wydostać się na brzeg, w tym dwoje dzieci w wieku 8 i 11 lat.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-11 21:12:00" "Donald Trump pozwany za... blokowanie użytkowników na Twitterze" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-donald-trump-pozwany-za-blokowanie-uzytkownikow-na-twitterze,nId,2415840""><img src=""http://i.iplsc.com/donald-trump-pozwany-za-blokowanie-uzytkownikow-na-twitterze/0006OYQ7Q224FTW2-C459.jpg"" alt=""Donald Trump pozwany za... blokowanie użytkowników na Twitterze"" align=""left"" /></a>Broniąca wolności słowa organizacja Knight First Amendment Institute z uniwersytetu Columbia w Nowym Jorku pozwała prezydenta USA Donalda Trumpa za blokowanie użytkowników na Twitterze. Argumentuje, że jest to sprzeczne z pierwszą poprawką do konstytucji USA.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 10:46:55" "Zabójca Borysa Niemcowa skazany na 20 lat kolonii karnej" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-zabojca-borysa-niemcowa-skazany-na-20-lat-kolonii-karnej,nId,2416704""><img src=""http://i.iplsc.com/zabojca-borysa-niemcowa-skazany-na-20-lat-kolonii-karnej/0006P1WCRXHKFG2V-C459.jpg"" alt=""Zabójca Borysa Niemcowa skazany na 20 lat kolonii karnej"" align=""left"" /></a>Na 20 lat kolonii karnej został skazany Zaur Dadajew, który według ławy przysięgłych zastrzelił przywódcę rosyjskiej opozycji Borysa Niemcowa w lutym 2015 roku. Sędzia orzekł także karę grzywny w wysokości 100 tysięcy rubli (ok. 6 tys. zł). Został także pozbawiony stopnia wojskowego. </p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 10:08:06" "Gułagi za aprobatą Moskwy. Separatyści w Donbasie zbudowali sieć obozów pracy" "<p><a href=""http://www.rmf24.pl/raporty/raport-ukraina/fakty/news-gulagi-za-aprobata-moskwy-separatysci-w-donbasie-zbudowali-s,nId,2416681""><img src=""http://i.iplsc.com/gulagi-za-aprobata-moskwy-separatysci-w-donbasie-zbudowali-s/0006P1SSLIRB9E92-C459.jpg"" alt=""Gułagi za aprobatą Moskwy. Separatyści w Donbasie zbudowali sieć obozów pracy"" align=""left"" /></a>Prorosyjscy separatyści utworzyli za wiedzą Moskwy w okupowanym przez siebie Donbasie sieć obozów pracy - podało niemieckie radio Deutschlandfunk, powołując się na Wschodnioukraińską Grupę Praw Człowieka. Media nazywają to &" "34;gułagami za aprobatą Moskwy&" "34;.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 09:34:28" "Trump przyleciał do Paryża. Będzie rozmawiał z Macronem m.in. o terroryzmie" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-trump-przylecial-do-paryza-bedzie-rozmawial-z-macronem-m-in-,nId,2416655""><img src=""http://i.iplsc.com/trump-przylecial-do-paryza-bedzie-rozmawial-z-macronem-m-in/0006P1PH4W8HNUB1-C459.jpg"" alt=""Trump przyleciał do Paryża. Będzie rozmawiał z Macronem m.in. o terroryzmie"" align=""left"" /></a>Prezydent USA Donald Trump przyleciał do Paryża, gdzie z prezydentem Emmanuelem Macronem będzie rozmawiał m.in. o terroryzmie i konflikcie w Syrii. Jutro Trump weźmie udział w obchodach Dnia Bastylii, święta narodowego Francji. </p><br clear=""all"" />"
