"es_BOL_patria_int" "2017-07-11 07:27:28" "Oposición venezolana se encamina hacia el acto de desobediencia ""más grande""" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/293239_1_11.jpg' align='left' hspace='5'>La oposición venezolana anunció hoy (ayer) las preguntas del referendo convocado para el 16 de julio por el Parlamento para que los ciudadanos se pronuncien sobre el proceso Constituyente activado por el Gobierno, una consulta que aseguran será ""el ""acto de desobediencia civil más grande de la humanidad"".
La coalición opositora ..."
"es_BOL_patria_int" "2017-07-11 07:30:23" "Colombia apuesta a diálogo para mantener tradición cafetera" "Miles de niños y jóvenes del departamento del Cauca, en el Sudoeste de Colombia, participan en el proyecto ""Escuela y Café"", cuyo objetivo es evitar que las nuevas generaciones abandonen el cultivo cafetero y favorecer el mantenimiento de las técnicas tradicionales.
""Esta iniciativa se concibió en 2009 al ver que los ..."
"es_BOL_patria_int" "2017-07-11 11:56:09" "Defensa de Temer califica la acusación de corrupción como una ""infamia""" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/293280_1_11.jpg' align='left' hspace='5'>La defensa del presidente brasileño, Michel Temer, calificó hoy (ayer) de ""infamia"" la denuncia por corrupción formulada en su contra, después de que el instructor de una comisión parlamentaria que analiza el caso recomendó que la acusación sea aceptada por la Justicia.
""Es mentira, es infamia, es indigna"", declaró el abogado ..."
"es_BOL_patria_int" "2017-07-11 11:59:00" "Trump afirma que los días del EI ""están contados"" tras la liberación de Mosul" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/293282_1_11.jpg' align='left' hspace='5'>El presidente de Estados Unidos, Donald Trump, aseguró hoy (ayer) que los días del grupo yihadista Estado Islámico (EI) en Irak y Siria ""están contados"", tras el anuncio de la liberación de la ciudad iraquí de Mosul.
En un comunicado leído ante los periodistas por la portavoz adjunta de la Casa ..."
"es_BOL_patria_int" "2017-07-11 12:00:34" "Justicia chilena ve raro que no se enjuició a carabineros" "La máxima autoridad de la justicia chilena, Hugo Dolmestch, manifestó que le parece extraño que  Bolivia no haya enjuiciado a los dos carabineros que cruzaron la frontera en un operativo, tal como hizo su país con los nueve funcionarios bolivianos detenidos en un operativo contra el contrabando.
""Creo que son ..."
"es_BOL_patria_int" "2017-07-13 11:34:15" "Continúan los choques en Mosul 2 días  después del anuncio de su liberación" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/293423_1_13.jpg' align='left' hspace='5'>1Los enfrentamientos entre las fuerzas iraquíes y los últimos combatientes del grupo yihadista Estado Islámico (EI) continúan en el casco antiguo de la ciudad de Mosul, dos días después del anuncio de su liberación total, según fuentes de seguridad y como pudo constatar Efe.
El oficial Hazem al Bahadli, comandante de ..."
"es_BOL_patria_int" "2017-07-13 11:34:15" "Continúan los choques en Mosul 2 días  después del anuncio de su liberación" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/293423_1_13.jpg' align='left' hspace='5'>1Los enfrentamientos entre las fuerzas iraquíes y los últimos combatientes del grupo yihadista Estado Islámico (EI) continúan en el casco antiguo de la ciudad de Mosul, dos días después del anuncio de su liberación total, según fuentes de seguridad y como pudo constatar Efe.
El oficial Hazem al Bahadli, comandante de ..."
"es_BOL_patria_int" "2017-07-13 11:34:15" "Continúan los choques en Mosul 2 días  después del anuncio de su liberación" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/293423_1_13.jpg' align='left' hspace='5'>1Los enfrentamientos entre las fuerzas iraquíes y los últimos combatientes del grupo yihadista Estado Islámico (EI) continúan en el casco antiguo de la ciudad de Mosul, dos días después del anuncio de su liberación total, según fuentes de seguridad y como pudo constatar Efe.
El oficial Hazem al Bahadli, comandante de ..."
"es_BOL_patria_int" "2017-07-13 11:34:15" "Continúan los choques en Mosul 2 días  después del anuncio de su liberación" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/293423_1_13.jpg' align='left' hspace='5'>1Los enfrentamientos entre las fuerzas iraquíes y los últimos combatientes del grupo yihadista Estado Islámico (EI) continúan en el casco antiguo de la ciudad de Mosul, dos días después del anuncio de su liberación total, según fuentes de seguridad y como pudo constatar Efe.
El oficial Hazem al Bahadli, comandante de ..."
