"en_IND_tindia_int" "2017-08-01 06:14:08" "China won't compromise on sovereignty: Xi Jinping" "<a href=""http://timesofindia.indiatimes.com/world/china/china-loves-peace-but-wont-compromise-on-sovereignty-xi-jinping/articleshow/59857447.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59857447.cms"" /></a>China has rattled nerves around Asia and globally with its increasingly assertive stance in territorial disputes in the East and South China Seas and an ambitious military modernisation plan."
"en_IND_tindia_int" "2017-08-01 06:22:03" "North Korea can hit most of United States: US officials" "<a href=""http://timesofindia.indiatimes.com/world/us/north-korea-can-hit-most-of-united-states-us-officials/articleshow/59857515.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59857515.cms"" /></a>The assessment, which the officials discussed on condition of anonymity, underscored the growing threat posed by Pyongyang's nuclear and missile programs, and could add pressure on President Donald Trump's administration to respond."
"en_IND_tindia_int" "2017-08-01 05:06:11" "'All options on table' for North Korea: White House" "<a href=""http://timesofindia.indiatimes.com/world/rest-of-world/all-options-on-table-for-north-korea-white-house/articleshow/59856542.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59856542.cms"" /></a>North Korea carried out an intercontinental ballistic missile test on Friday which weapons experts said could bring New York into range. According to the Pentagon, the Department of Defence is well prepared to protect the US and its allies from any provocative behaviour from North Korea."
"en_IND_tindia_int" "2017-08-01 05:18:52" "Defiant Venezuela president mocks Trump after US sanctions" "<a href=""http://timesofindia.indiatimes.com/world/rest-of-world/defiant-venezuela-president-mocks-trump-after-us-sanctions/articleshow/59856698.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59856698.cms"" /></a>Oil-rich but economically ailing Venezuela awaited a fresh wave of protests against the unpopular President Maduro, whose loyalist Supreme Court had already stripped the opposition-controlled congress of its powers. Several governments  joined Washington in denouncing the election, which was boycotted by the opposition."
"en_IND_tindia_int" "2017-08-01 06:18:33" "'Disturbing' sexual harassment at Australian universities" "<a href=""http://timesofindia.indiatimes.com/world/rest-of-world/disturbing-sexual-harassment-at-australian-universities/articleshow/59857449.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59857449.cms"" /></a>"
"en_IND_tindia_int" "2017-08-01 04:29:40" "New WH chief shows his clout, fires Scaramucci" "<a href=""http://timesofindia.indiatimes.com/world/us/scaramucci-out-as-white-house-chief-john-kelly-moves-in/articleshow/59856102.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59856102.cms"" /></a>Aiming to instill some discipline in the White House, Kelly showed Anthony Scaramucci the door just days after the new communications director had unleashed an expletive-laced tirade against senior staff members. President Trump dismissed any talk of disarray."
"en_IND_tindia_int" "2017-07-31 18:48:46" "6 candidates in race for Pakistan's PM poll" "<a href=""http://timesofindia.indiatimes.com/world/pakistan/6-candidates-in-race-for-pakistans-pm-poll/articleshow/59851031.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59851031.cms"" /></a>Pakistan's opposition parties on Monday failed to agree on a joint candidate against PML-N's Shahid Khaqan Abbasi for the prime minister's election, with six candidates filing their nomination papers for the polls scheduled to be held on Tuesday."
"en_IND_tindia_int" "2017-07-31 18:34:33" "Trump seeks order, discipline with new chief of staff" "<a href=""http://timesofindia.indiatimes.com/world/us/trump-brings-in-new-chief-of-staff-in-bid-to-reset-white-house/articleshow/59850935.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59850935.cms"" /></a>Donald Trump installed retired Marine Corps general John Kelly as his new chief of staff on Monday, hoping to bring order and discipline to a White House beset by scandal, infighting, low approval ratings and legislative defeats."
"en_IND_tindia_int" "2017-08-01 05:12:27" "Harvard Law alumni list marks Scaramucci as dead " "<a href=""http://timesofindia.indiatimes.com/world/mad-mad-world/harvard-law-alumni-directory-lists-scaramucci-as-dead/articleshow/59856560.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59856560.cms"" /></a>The directory mailed to alumni this week had an asterisk next to Scaramucci's name, indicating he had died. Harvard Law School acknowledged the directory error in a statement and apologized to Scaramucci."
"en_IND_tindia_int" "2017-07-31 13:59:31" "IS claims attack on Iraq embassy in Kabul" "<a href=""http://timesofindia.indiatimes.com/world/middle-east/is-claims-attack-on-iraq-embassy-in-kabul/articleshow/59847310.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59847310.cms"" /></a>A suicide bomber blew himself up outside the Iraqi embassy in Kabul Monday and militants breached the compound, Afghan officials said, in a complex hours-long attack claimed by the Islamic State group."
