"PNG"	"50"
"POL"	"3306"
"PRK"	"1823"
"PRT"	"1187"
"PRY"	"556"
"PYG"	"8"
"QAR"	"0"
"QAT"	"1769"
"RON"	"0"
"ROU"	"939"
"RSD"	"0"
"RUB"	"0"
"RWA"	"725"
"RWF"	"0"
"SADC"	"11"
"SAR"	"0"
"SAU"	"5666"
"SBD"	"0"
"SCR"	"0"
"SDG"	"0"
"SDN"	"2794"
"SEK"	"0"
"SEN"	"803"
"SGD"	"0"
"SGP"	"1629"
"SHP"	"0"
"SKK"	"0"
"SLB"	"58"
"SLE"	"394"
"SLL"	"1665"
"SLV"	"902"
"SMR"	"0"
"SOM"	"2362"
"SOS"	"0"
"SRB"	"1128"
"SRD"	"0"
"SSD"	"303"
"STD"	"0"
"STP"	"0"
"SUR"	"56"
"SVK"	"308"
"SVN"	"222"
"SWE"	"2406"
"SWZ"	"24"
"SYC"	"3727"
"SYP"	"0"
"SYR"	"25156"
"SZL"	"0"
"TCD"	"966"
"TGO"	"86"
"THA"	"5025"
"THB"	"32"
"TJK"	"154"
"TJS"	"0"
"TKM"	"124"
"TLS"	"104"
"TMM"	"1"
"TND"	"0"
"TON"	"80"
"TOP"	"0"
"TRY"	"0"
"TTD"	"0"
"TTO"	"14"
"TUN"	"3728"
"TUR"	"11319"
"TUV"	"9"
"TWD"	"0"
"TWN"	"1547"
"TZA"	"407"
"TZS"	"0"
"UAH"	"43"
"UGA"	"949"
"UGX"	"0"
"UKR"	"36921"
"UN"	"16338"
"URY"	"1531"
"USA"	"120295"
"USD"	"0"
"USN"	"1102"
"USS"	"1102"
"UYU"	"0"
"UZB"	"163"
"UZS"	"0"
"VAT"	"11238"
"VCT"	"8"
"VEB"	"0"
"VEN"	"5619"
"VND"	"0"
"VNM"	"1874"
"VUT"	"420"
"VUV"	"0"
"WSM"	"75"
"WST"	"0"
"WTO"	"146"
"XAF"	"0"
"XAG"	"0"
"XAU"	"0"
"XBA"	"0"
"XBB"	"0"
"XBC"	"0"
"XBD"	"0"
"XCD"	"0"
"XDR"	"0"
"XFO"	"0"
"XFU"	"0"
"XOF"	"0"
"XPD"	"0"
"XPF"	"0"
"XPT"	"0"
"XTS"	"0"
"XXX"	"0"
"YEM"	"7516"
"YER"	"0"
"ZAF"	"2966"
"ZAR"	"0"
"ZMB"	"310"
"ZMK"	"1"
"ZWD"	"0"
"ZWE"	"505"
